Serial No,Flashcard ID,Year,Intervention ,Subtopic,Study Population,Highlight,Participant Type,Participants (n),Intervention Duration,Follow-up Timepoints,Study Design,Proven Benefits Statement,Journal Reputation,Citation Short,Journal,Corresponding Author Affiliation,Country,Link to Published Study,Annotated PDF (Internal Use ONLY),Validation,Rating
1,ACHARYA_2017_01,2017,Sudarshan Kriya Yoga (SKY),PH: Breath / Lungs,Practitioners / Meditators,,Healthy Males,100,3+ years,,Cross-Sectional Study,↑ 6% increased Forced Vital Capacity (FVC)|↑ 6% increased Forced Expiratory Volume (FEV1)|↑ 8% increased Peak Expiratory Flow Rate (PEFR),Predatory,"Acharya et al., 2017",Scholars Journal of Applied Medical Sciences,"R.N.T. Medical College, Udaipur, Rajasthan, India",India,https://www.saspublishers.com/media/articles/SJAMS_59D3785-3788.pdf,Acharya-2017-Comparative Study of Pulmonary Fu.pdf,Reviewed,
2,CARTER_2013_01,2013,Sudarshan Kriya Yoga (SKY),"MH: Stress, MH: Anxiety, MH: Depression, SH: At-risk Communities",At-risk Communities,,Vietnam Veterans with PTSD,25,6 weeks,6 months,Randomised Controlled Trial,↓ 25% reduction in PTSD symptoms (6 weeks)|↓ 32% reduction in depression (6 weeks)|↓ 53% reduction in PTSD symptoms (6 months),Predatory,"Carter et al., 2013",Journal of Traumatic Stress Disorders & Treatment,"START Clinic for the Mood and Anxiety Disorders, Toronto, Ontario, Canada",Canada,,J.Carter-2013-Multi-Component Yoga Breath Prog.pdf,Reviewed,
3,AGTE_2004_01,2004,Sudarshan Kriya Yoga (SKY),PH: Diabetes,Patients,,T2D Patients,35,4 months,,Observational Study,↓ 17% reduced fasting glucose|↓ 16% reduced triglycerides|↓ 15% reduced cholesterol,Mixed Reputation,"Agte and Tarwadi, 2004",Alternative and Complementary Therapies,"Agharkar Research Institute, Pune, Maharashtra, India",India,https://journals.sagepub.com/doi/abs/10.1089/1076280041580323?cf-mal-redirected=true&journalCode=act,Agte-2004-Sudarshan Kriya Yoga for Treating Ty.pdf,Reviewed,
4,AGTE_2008_01,2008,Sudarshan Kriya Yoga (SKY),"PH: Biomarkers, MH: Anxiety",General Population,Reduces anxiety and improves physical balance,Healthy Adults,37,2 months,,Single-Arm Pre-Post Study,↓ 19% reduced anxiety|↓ 13% decreased malondialdehyde (MDA)|↑ 28% increased superoxide dismutase (SOD),Acceptable,"Agte and Chiplonkar, 2008",Alternative and Complementary Therapies,"Agharkar Research Institute, Pune, Maharashtra, India",India,https://journals.sagepub.com/doi/10.1089/act.2008.14204?cf-mal-redirected=true&,Agte-2008-Sudarshan Kriya Yoga for Improving A.pdf,Reviewed,
5,AHMAD_2016_01,2016,Sudarshan Kriya Yoga (SKY),"PH: Breath / Lungs, MH: Stress",Youth & Students,Improves breathing and lung capacity,Medical Students,30,90 days,,Single-Arm Pre-Post Study,↑ 12% increased Vital Capacity (FVC)|↑ 15% increased Peak Expiratory Flow Rate (PEFR),Acceptable,"Ahmad et al., 2016",Indian Journal of Basic and Applied Medical Research,"Hind Institute of Medical Sciences, Barabanki, Uttar Pradesh, India",India,https://www.ijbamr.com/assets/images/issues/pdf/June%202016%20748-752.pdf.pdf,Ahmad-2016-Assessment of Pulmonary functions a.pdf,Reviewed,
6,AHMAD_2016a_01,2016,Sudarshan Kriya Yoga (SKY),"SH: Youth & Students, PH: Heart",Youth & Students,,Medical Students,30,3 months,,Single-Arm Pre-Post Study,Reduced blood pressure|Improved cholesterol levels|Reduced blood sugar,Mixed Reputation,"Ahmad et al., 2016",International Journal of Research in Medical Sciences,"Hind Institute of Medical Sciences, Barabanki, Uttar Pradesh, India",India,https://www.msjonline.org/index.php/ijrms/article/view/879,Ahmad-2016-Impact of sudarshan kriya yoga on m.pdf,Reviewed,
7,AYYILDIZ_2017_01,2017,Sudarshan Kriya Yoga (SKY),"PH: Cancer, PH: Genes, PH: Biomarkers",General Population,Supports immune function at the cellular level,Healthy Adults,10,4 days,,Observational Study,"↑ 217 genes showed altered expression in immune cells, including cancer regulation pathways|↓ Reduced expression of genes linked to cell death and DNA damage",Acceptable,"Ayyildiz and Arga, 2017",OMICS: A Journal of Integrative Biology,"University of Udine, Udine, Friuli Venezia Giulia, Italy",Italy,https://pubmed.ncbi.nlm.nih.gov/28692417/,Ayyildiz-2017-Hypothesis_ Are There Molecular.pdf,Reviewed,⭐⭐⭐⭐⭐
8,BALASUBRAMANIAN_2025_01,2025,Sudarshan Kriya Yoga (SKY),"PH: Biomarkers, PH: Immunity",Professionals,Reduces inflammation and strengthens immunity,Healthcare Workers,38,12 weeks,,Randomised Controlled Trial,"Reduced markers of inflammation (ESR, CRP, N:L ratio)|↑ Increased anti-inflammatory cytokine IL-4|↑ Increased CD56+ and CD8+ immune cell counts",Acceptable,"Balasubramanian et al., 2025",Traditional and Integrative Medicine,"Sri Ramachandra Institute of Higher Education and Research, Chennai, Tamil Nadu, India",India,https://publish.kne-publishing.com/index.php/tim/article/view/17474/16332,Balasubramanian-2025-Effect of a Yogic Breathi.pdf,Reviewed,
9,BAYLEY_2022_01,2022,Sudarshan Kriya Yoga (SKY),"SH: At-risk Communities, MH: Stress",At-risk Communities,Reduces PTSD and depression symptoms,War Veterans with PTSD,85,6 weeks,,Randomised Controlled Trial,Reduced PTSD and depression symptoms|Improved overall mood|Found as effective as standard Cognitive Processing Therapy (CPT),Acceptable,"Bayley et al., 2022",BMJ Open,"War Related Illness and Injury Study Center, VA Palo Alto Health Care System, Palo Alto, California, USA",USA,https://pubmed.ncbi.nlm.nih.gov/36008059/,Bayley-2022-Randomised clinical non-inferiorit.pdf,Reviewed,⭐⭐⭐⭐⭐
10,BHASKAR_2017_01,2017,Sudarshan Kriya Yoga (SKY),"PH: Heart, PH: Vagus Nerve",General Population,Improves heart recovery and stress response,Healthy Adults,30,Single SKY Session,,Single-Arm Pre-Post Study,↓ 13% reduced heart rate|↑ 18% improved sympathovagal balance|Increased heart efficiency,Acceptable,"Bhaskar et al., 2017",Journal of Alternative and Complementary Medicine,"Sri Sri Institute of Advanced Research (SSIAR), Ved Vignan Maha Vidya Peeth, Bengaluru; Department of Physiology, All India Institute of Medical Sciences (AIIMS), New Delhi",India,https://pubmed.ncbi.nlm.nih.gov/28691853/,Bhaskar-2017-Assessment of Cardiac Autonomic T.pdf,Reviewed,
